Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
2007,"Jimmy Mojica","Brewers (A)",23,84,263,296,76,57,13,3,3,44,28,21,0,47,5,2,5,7,16,3,0.288973384,"sa381476"
2007,"David Uribes","Indians (A)",22,49,159,184,35,33,1,0,1,22,11,20,0,17,2,3,0,3,6,4,0.220125786,"sa381479"
2007,"Wilver Perez","Royals (A+)",23,54,162,189,49,31,13,2,3,21,23,20,0,40,2,3,2,4,13,4,0.302469135,"sa381480"
2007,"Yosandy Ibanez","Giants (AA)",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa381544"
2007,"Ramon Geronimo","Reds (A)",23,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"sa381546"
2007,"C.J. Lang","White Sox (A+)",23,85,243,286,66,53,12,1,0,33,20,29,0,26,2,3,9,8,6,3,0.271604938,"sa381573"
2007,"Coby Smith","Angels (A+)",26,18,65,76,23,16,3,2,2,11,9,5,0,12,4,1,1,0,8,3,0.353846153,"sa381974"
2007,"Coby Smith","Angels (AAA)",26,9,19,25,3,3,0,0,0,6,4,3,0,4,1,2,0,1,4,1,0.157894736,"sa381974"
2007,"Coby Smith","Angels (AA)",26,63,224,264,62,47,12,1,2,37,17,32,0,27,2,2,4,3,21,7,0.276785714,"sa381974"
2007,"Roberto Alvarez","Braves (A+)",23,101,385,413,112,83,20,3,6,49,50,24,0,80,2,2,0,13,6,3,0.29090909,"sa381975"
2007,"Andres Perez","Yankees (A)",23,25,72,83,19,12,6,1,0,12,5,10,0,12,0,1,0,1,5,2,0.263888888,"sa381978"
2007,"Andres Perez","Yankees (R)",23,32,107,124,30,20,5,0,5,15,11,13,0,17,2,1,1,1,4,2,0.280373831,"sa381978"
2007,"Andres Perez","Yankees (A-)",23,7,26,29,2,2,0,0,0,2,2,2,0,8,0,1,0,0,0,0,0.076923076,"sa381978"
2007,"Andres Perez","Yankees (A+)",23,18,69,71,14,8,3,1,2,6,11,1,0,14,0,1,0,0,1,2,0.20289855,"sa381978"
2007,"Jesus Carnevale","Twins (A)",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa382306"
2007,"Edilio Colina","Mariners (A-)",18,51,188,212,52,42,6,2,2,27,15,7,0,32,9,2,5,3,4,2,0.276595744,"sa383624"
2007,"Edilio Colina","Mariners (A+)",18,17,61,67,13,11,2,0,0,8,5,4,0,1,2,0,0,3,0,1,0.213114754,"sa383624"
2007,"Justin Jenkins","Indians (A-)",24,48,178,190,41,25,11,2,3,16,22,10,0,42,2,0,0,4,3,2,0.230337078,"sa386096"
2007,"Osiel Flores","Indians (A)",23,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa386097"
2007,"Osiel Flores","Indians (A-)",23,24,71,80,17,14,2,0,1,5,5,9,0,22,0,0,0,1,0,0,0.239436619,"sa386097"
2007,"Kevin Denis-Fortier","Blue Jays (R)",19,23,75,89,18,12,3,2,1,9,5,9,0,20,3,1,1,0,1,0,0.24,"sa386156"
2007,"Wilmer Alvarado","Cardinals (R)",19,16,48,58,7,4,3,0,0,8,5,7,0,13,3,0,0,1,1,0,0.145833333,"sa386782"
2007,"Wilmer Alvarado","Cardinals (A)",19,27,95,105,19,13,6,0,0,7,7,7,0,25,2,1,0,1,1,0,0.2,"sa386782"
2007,"Luis Castillo","Nationals (R)",17,10,25,30,3,3,0,0,0,3,1,4,0,9,1,0,0,1,0,1,0.12,"sa386980"
2007,"Luis Castillo","Nationals (R)",17,19,52,62,5,4,1,0,0,2,3,8,0,25,1,0,1,0,0,0,0.096153846,"sa386980"
2007,"Nick Haley","Rockies (A+)",23,50,163,202,49,40,8,1,0,35,15,32,0,26,2,0,5,0,3,4,0.300613496,"sa388360"
2007,"Prilys Cuello","Yankees (R)",18,47,166,188,47,32,7,2,6,28,24,18,0,39,1,0,3,5,5,5,0.28313253,"sa388362"
2007,"Prilys Cuello","Yankees (A+)",18,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa388362"
2007,"Brad Chalk","Padres (R)",21,12,44,52,16,11,5,0,0,11,7,6,0,6,1,0,1,1,3,2,0.363636363,"sa388376"
2007,"Brad Chalk","Padres (A-)",21,22,83,93,19,15,2,2,0,14,6,10,0,22,0,0,0,0,0,2,0.228915662,"sa388376"
2007,"Marquez Smith","Cubs (A)",22,18,64,72,19,13,3,0,3,13,14,7,0,8,1,0,0,0,0,0,0.296875,"sa388379"
2007,"Marquez Smith","Cubs (A-)",22,54,193,236,53,36,11,1,5,37,41,37,1,40,0,6,0,3,1,2,0.274611398,"sa388379"
2007,"Taylor Harbin","Diamondbacks (R)",21,63,243,271,67,40,15,2,10,42,42,20,0,38,5,2,1,4,5,4,0.275720164,"sa388380"
2007,"Taylor Harbin","Diamondbacks (A)",21,3,14,14,3,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0.214285714,"sa388380"
2007,"Danny Payne","Padres (A-)",21,54,183,240,51,40,8,3,0,35,21,53,2,53,2,1,1,1,17,3,0.278688524,"sa388383"
2007,"Danny Payne","Padres (A)",21,2,7,9,0,0,0,0,0,2,1,2,0,6,0,0,0,0,0,0,0,"sa388383"
2007,"Michael Fisher","Braves (R)",22,33,126,144,41,27,11,1,2,22,27,15,1,27,1,2,0,4,0,3,0.325396825,"sa388384"
2007,"Michael Fisher","Braves (A+)",22,30,120,135,30,25,4,0,1,15,13,10,0,21,3,0,2,3,0,2,0.25,"sa388384"
2007,"Wally Crancer","Orioles (A-)",22,67,237,273,57,42,7,3,5,36,31,28,1,47,2,6,0,9,1,1,0.240506329,"sa388387"
2007,"Matt Lawson","Rangers (A-)",21,56,224,254,66,50,10,4,2,32,27,16,0,48,8,2,4,1,11,8,0.294642857,"sa388392"
2007,"Beau Mills","Indians (A)",20,44,177,198,48,30,12,1,5,32,36,14,2,38,4,3,0,2,0,0,0.27118644,"sa388399"
2007,"Beau Mills","Indians (A+)",20,10,40,48,11,4,6,0,1,7,5,4,0,8,3,1,0,2,0,0,0.275,"sa388399"
2007,"Beau Mills","Indians (A-)",20,8,28,33,5,3,2,0,0,5,1,3,0,7,2,0,0,0,0,0,0.178571428,"sa388399"
2007,"Mark Thompson","Indians (A-)",22,71,250,298,60,49,9,2,0,35,24,25,0,60,17,3,3,9,11,2,0.24,"sa388400"
2007,"Jessie Mier","Dodgers (R)",22,8,31,35,6,5,1,0,0,4,3,4,0,2,0,0,0,1,0,0,0.193548387,"sa388403"
2007,"Donnie Ecker","Rangers (R)",21,34,90,107,24,20,1,1,2,21,11,8,0,17,6,2,1,1,11,2,0.266666666,"sa388408"
2007,"Matt Cavagnaro","Pirates (A-)",21,68,275,293,72,49,19,0,4,36,31,15,0,46,1,0,2,9,1,4,0.261818181,"sa388822"
2007,"Kirk Bacsu","Phillies (A-)",22,14,33,36,5,4,1,0,0,3,3,1,0,8,1,0,1,0,0,0,0.151515151,"sa388828"
2007,"Robbie Minor","Yankees (R)",22,10,25,25,6,6,0,0,0,2,3,0,0,4,0,0,0,0,1,0,0.24,"sa388830"
2007,"Robbie Minor","Yankees (A+)",22,10,24,26,5,3,2,0,0,6,2,2,0,7,0,0,0,0,0,0,0.208333333,"sa388830"
2007,"Garrett Bass","Nationals (A-)",22,59,198,212,58,35,13,4,6,28,42,10,1,39,1,3,0,2,16,4,0.292929292,"sa388831"
2007,"Brian Walker","Angels (A)",21,39,124,136,34,26,4,1,3,16,14,9,0,33,1,2,0,4,1,3,0.274193548,"sa388838"
2007,"Brian Walker","Angels (R)",21,3,8,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0.125,"sa388838"
2007,"Brandon Kawal","Mets (A-)",22,38,116,128,35,29,5,1,0,14,14,6,1,26,4,2,0,1,5,4,0.301724137,"sa388839"
2007,"Rich Prall","Phillies (A-)",22,3,9,9,2,1,1,0,0,3,1,0,0,3,0,0,0,0,0,0,0.222222222,"sa388840"
2007,"Rich Prall","Phillies (R)",22,12,26,29,2,1,1,0,0,1,1,2,1,7,0,0,1,1,1,0,0.076923076,"sa388840"
2007,"Craig Muschko","Cubs (R)",21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa388841"
2007,"Adrian Ortiz","Royals (R)",20,61,264,277,86,76,9,1,0,44,24,9,1,36,0,0,4,3,17,7,0.325757575,"sa388849"
2007,"Nick Vera","Cardinals (R)",21,58,199,220,57,42,11,0,4,27,29,17,1,35,1,3,0,3,4,3,0.28643216,"sa388922"
2007,"Mike Folli","Cardinals (R)",21,61,234,266,63,47,9,3,4,29,30,25,0,31,2,3,2,3,4,5,0.269230769,"sa388937"
2007,"Mike Folli","Cardinals (A-)",21,6,27,28,6,4,1,1,0,3,3,1,0,6,0,0,0,0,0,2,0.222222222,"sa388937"
2007,"Robert Sanzillo","Cardinals (R)",21,24,66,78,9,7,2,0,0,9,5,9,0,22,3,0,0,2,2,1,0.136363636,"sa388942"
2007,"Mateo Marquez","Cardinals (A-)",22,44,136,153,26,15,8,2,1,8,17,9,0,49,6,1,1,3,2,2,0.19117647,"sa388943"
2007,"Miguel Vasquez","Brewers (R)",20,11,27,31,9,8,0,0,1,6,8,4,0,5,0,0,0,1,1,0,0.333333333,"sa388945"
2007,"Ryan Jensen","Brewers (R)",18,19,57,73,11,9,1,1,0,5,9,13,0,20,3,0,0,1,0,0,0.192982456,"sa388947"
2007,"Curt Rindal","Brewers (R)",23,49,142,160,46,36,7,1,2,19,18,12,0,21,4,1,1,4,1,2,0.323943661,"sa388951"
2007,"Justin Baum","Padres (A-)",21,41,160,184,43,24,11,0,8,27,33,18,0,41,4,2,0,5,1,0,0.26875,"sa388958"
2007,"Justin Baum","Padres (A)",21,22,70,82,20,11,7,0,2,8,5,10,0,20,2,0,0,1,0,0,0.285714285,"sa388958"
2007,"Kurt Crowell","Brewers (R)",22,49,190,208,55,31,17,2,5,34,30,15,1,41,2,0,1,7,1,0,0.289473684,"sa388959"
2007,"Adam Klein","Athletics (R)",23,45,152,216,40,33,5,2,0,51,11,58,0,37,5,1,0,1,33,7,0.263157894,"sa388960"
2007,"Luke Sommer","Cubs (R)",22,49,177,199,42,23,11,6,2,25,31,12,0,36,5,3,2,2,0,3,0.237288135,"sa388967"
2007,"Ben Barrone","Athletics (R)",22,25,86,98,21,12,6,0,3,12,18,7,0,22,4,1,0,1,1,1,0.244186046,"sa388968"
2007,"Juan Garcia","Pirates (R)",18,22,64,73,7,7,0,0,0,6,4,6,0,20,0,1,2,0,2,1,0.109375,"sa388969"
2007,"Erik Huber","Pirates (A-)",22,45,150,169,34,22,11,1,0,15,11,14,0,29,4,1,0,4,1,0,0.226666666,"sa388977"
2007,"Marcus Davis","Pirates (A-)",22,48,155,177,36,17,8,3,8,27,20,18,0,46,3,1,0,6,15,5,0.232258064,"sa388979"
2007,"Bobby Spain","Pirates (A-)",22,51,177,193,48,37,10,0,1,16,17,12,0,30,2,1,1,7,0,3,0.27118644,"sa388980"
2007,"Patrick Norris","Royals (R)",21,4,11,11,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.09090909,"sa388981"
2007,"Patrick Norris","Royals (R)",21,60,228,269,67,59,6,2,0,55,11,39,1,59,0,0,2,0,30,5,0.293859649,"sa388981"
2007,"Brandon Harrigan","Tigers (R)",22,28,78,93,14,13,1,0,0,12,7,11,0,23,2,2,0,3,1,1,0.179487179,"sa388983"
2007,"Brian Joynt","Padres (R)",22,31,87,108,18,13,5,0,0,15,10,17,0,29,1,1,1,1,3,0,0.206896551,"sa388984"
2007,"Brian Joynt","Padres (A-)",22,10,41,45,7,5,2,0,0,4,5,2,0,13,2,0,0,2,0,0,0.170731707,"sa388984"
2007,"Robert Blauer","Padres (A-)",21,58,192,234,53,44,8,0,1,26,27,36,0,32,4,2,0,3,0,1,0.276041666,"sa388986"
2007,"Chad Rice","Pirates (R)",22,41,113,145,18,16,2,0,0,22,11,20,0,21,11,0,1,1,3,1,0.159292035,"sa388987"
2007,"Keanon Simon","Pirates (A-)",22,54,185,208,62,46,14,1,1,28,27,17,0,28,3,1,2,3,9,3,0.335135135,"sa388988"
2007,"Tyler Mach","Phillies (A-)",22,65,247,279,71,45,19,2,5,33,38,21,2,33,9,2,0,5,1,2,0.287449392,"sa388991"
2007,"Ty Wright","Cubs (A)",22,19,74,79,21,18,1,0,2,5,5,5,0,15,0,0,0,1,5,1,0.283783783,"sa388992"
2007,"Ty Wright","Cubs (A-)",22,52,189,224,60,38,12,2,8,40,44,23,1,22,8,3,1,4,6,2,0.317460317,"sa388992"
2007,"Jared Pitts","Astros (R)",21,36,122,137,25,17,6,1,1,13,8,9,0,46,6,0,0,2,3,1,0.204918032,"sa388999"
2007,"Jared Pitts","Astros (A-)",21,10,27,32,2,1,1,0,0,3,1,5,0,10,0,0,0,0,0,0,0.074074074,"sa388999"
2007,"Christopher Turner","Astros (R)",18,33,97,106,13,11,2,0,0,7,4,7,0,40,1,0,1,1,3,1,0.134020618,"sa389003"
2007,"Adam White","Indians (A-)",22,57,219,257,57,42,9,5,1,39,10,26,0,45,9,0,3,0,22,8,0.260273972,"sa389176"
2007,"Davis Stoneburner","Rangers (A-)",22,29,85,97,20,15,4,1,0,12,4,9,0,16,1,1,1,2,0,1,0.235294117,"sa389184"
2007,"Kellen Kulbacki","Padres (A-)",21,61,226,262,68,44,13,3,8,33,39,27,2,56,5,4,0,3,1,1,0.300884955,"sa389185"
2007,"Chris Gradoville","Rangers (A-)",22,15,48,57,11,7,2,1,1,3,11,3,0,9,3,3,0,1,0,0,0.229166666,"sa389189"
2007,"Michael Ortiz","Rangers (R)",18,46,172,192,52,39,8,2,3,27,29,14,1,34,5,1,0,2,1,2,0.302325581,"sa389190"
2007,"Guy Welsh","Mariners (R)",22,28,79,94,18,16,2,0,0,11,7,11,0,17,0,1,1,1,1,1,0.227848101,"sa389193"
2007,"Guy Welsh","Mariners (A)",22,7,23,30,7,5,2,0,0,4,4,4,0,5,0,1,2,0,2,2,0.304347826,"sa389193"
2007,"Mike McDade","Blue Jays (R)",18,39,136,151,30,23,6,0,1,11,17,13,1,29,1,1,0,4,0,0,0.220588235,"sa389194"
2007,"Jameson Smith","Marlins (R)",20,6,18,19,3,2,1,0,0,3,1,1,0,6,0,0,0,1,0,0,0.166666666,"sa389196"
2007,"Jameson Smith","Marlins (A-)",20,5,16,19,3,2,1,0,0,1,0,3,0,4,0,0,0,0,0,0,0.1875,"sa389196"
2007,"Jon Talley","Blue Jays (R)",18,25,75,80,17,13,3,0,1,3,10,4,0,21,1,0,0,0,0,1,0.226666666,"sa389199"
2007,"Brett Amyx","Royals (R)",22,50,177,205,46,29,13,1,3,23,26,21,0,54,5,1,1,4,1,0,0.259887005,"sa389201"
2007,"Austin Gallagher","Dodgers (R)",18,55,197,218,56,41,11,0,4,28,17,19,0,33,0,1,1,11,1,1,0.284263959,"sa389210"
2007,"Chris Jacobs","Dodgers (R)",18,30,96,107,24,17,5,0,2,14,11,11,0,36,0,0,0,2,0,0,0.25,"sa389213"
2007,"Richard Lucas","Mets (R)",18,52,212,231,56,44,8,2,2,27,30,15,0,66,3,1,0,3,2,1,0.264150943,"sa389215"
2007,"Matt Bouchard","Mets (A-)",20,70,225,256,60,46,10,2,2,32,27,22,0,51,2,1,6,6,8,11,0.266666666,"sa389217"
2007,"Jordan Abruzzo","Mets (A-)",22,4,16,18,4,4,0,0,0,2,1,0,0,4,2,0,0,0,0,0,0.25,"sa389218"
2007,"Jordan Abruzzo","Mets (R)",22,11,45,49,10,4,3,0,3,7,7,3,0,7,1,0,0,1,0,0,0.222222222,"sa389218"
2007,"Shane Buschini","Padres (R)",22,32,111,131,27,15,9,1,2,17,17,13,0,26,3,2,0,3,1,1,0.243243243,"sa389219"
2007,"Shane Buschini","Padres (A-)",22,12,44,47,7,5,1,0,1,2,3,3,1,15,0,0,0,0,2,0,0.159090909,"sa389219"
2007,"Justin Snyder","Yankees (A-)",21,73,260,329,87,61,20,1,5,68,40,58,3,50,6,5,0,5,10,10,0.334615384,"sa389220"
2007,"Christopher Fournier","Mets (A-)",22,21,76,86,17,14,2,0,1,12,9,8,0,24,1,1,0,1,6,2,0.22368421,"sa389221"
2007,"Jason Bour","Reds (R)",20,42,157,166,45,35,9,0,1,15,22,7,0,38,2,0,0,2,1,0,0.286624203,"sa389222"
2007,"Michael Parker","Mets (R)",22,43,141,158,42,31,7,0,4,25,19,14,1,23,2,1,0,2,7,2,0.29787234,"sa389228"
2007,"Aaron Reza","Red Sox (A)",22,20,59,72,13,10,3,0,0,4,4,10,0,8,3,0,0,1,1,1,0.220338983,"sa389231"
2007,"Aaron Reza","Red Sox (A-)",22,19,61,70,11,8,2,1,0,6,5,6,0,11,2,1,0,3,3,1,0.180327868,"sa389231"
2007,"Joseph Dunigan","Mariners (A-)",21,62,225,249,52,41,6,1,4,28,23,18,1,75,3,0,2,6,12,5,0.231111111,"sa389233"
2007,"Travis Mattair","Phillies (R)",18,54,200,219,47,33,10,1,3,19,21,12,1,58,6,1,0,6,3,1,0.235,"sa389235"
2007,"Adam Sorgi","Phillies (A-)",22,35,91,106,18,15,3,0,0,10,5,8,0,17,3,0,4,3,2,0,0.197802197,"sa389239"
2007,"Karl Bolt","Phillies (R)",21,57,207,233,53,31,10,4,8,28,31,18,1,34,7,0,1,4,1,1,0.256038647,"sa389251"
2007,"Brett Bartles","Reds (R)",20,9,29,32,11,10,0,1,0,6,2,2,0,5,1,0,0,1,0,0,0.379310344,"sa389254"
2007,"Brett Bartles","Reds (R)",20,39,154,171,48,31,6,6,5,26,26,14,1,37,1,2,0,5,4,3,0.311688311,"sa389254"
2007,"Jim Gallagher","White Sox (R)",21,66,247,295,82,51,21,1,9,52,44,35,1,38,6,6,1,6,7,4,0.331983805,"sa389255"
2007,"Emmanuel Solano","Red Sox (R)",24,28,95,105,26,22,4,0,0,11,9,6,0,15,1,3,0,0,6,6,0.27368421,"sa389256"
2007,"Peter Gilardo","Red Sox (R)",21,20,55,60,14,11,2,0,1,5,3,5,0,14,0,0,0,0,2,1,0.254545454,"sa389257"
2007,"Jose Made","Cubs (A-)",21,39,104,114,20,13,5,1,1,15,8,6,0,29,1,0,2,3,1,0,0.192307692,"sa389258"
2007,"Oliver Marmol","Cardinals (A-)",20,33,122,146,26,22,4,0,0,20,10,16,0,27,5,1,2,3,7,3,0.213114754,"sa389260"
2007,"Oliver Marmol","Cardinals (A)",20,31,86,100,18,14,3,1,0,12,7,7,0,13,4,1,2,2,4,2,0.209302325,"sa389260"
2007,"Alex Garabedian","Dodgers (R)",21,50,186,211,47,33,10,0,4,26,21,22,0,40,1,1,1,7,0,1,0.252688172,"sa389261"
2007,"Ben Lasater","Marlins (A-)",23,61,198,225,51,32,13,2,4,20,19,19,1,43,5,1,2,3,0,0,0.257575757,"sa389264"
2007,"Caleb Mangum","Phillies (A-)",22,48,136,163,35,25,9,0,1,18,10,21,0,22,1,1,4,2,1,0,0.257352941,"sa389266"
2007,"Ramon Corona","Giants (R)",21,20,78,88,23,12,8,2,1,16,8,6,0,15,3,1,0,0,5,2,0.294871794,"sa389267"
2007,"Brandon Menchaca","Reds (R)",22,63,241,280,63,40,9,7,7,51,45,31,0,70,6,1,1,2,16,6,0.261410788,"sa389273"
2007,"Kevin Ahrens","Blue Jays (R)",18,48,165,192,38,29,6,0,3,19,21,25,1,47,2,0,0,4,3,0,0.23030303,"sa389281"
2007,"Darin Holcomb","Rockies (A-)",21,74,277,327,84,48,23,1,12,46,51,31,4,30,12,5,2,4,7,1,0.303249097,"sa389283"
2007,"Grant Desme","Athletics (A-)",21,12,46,53,12,8,3,0,1,6,6,6,0,21,1,0,0,0,2,2,0.260869565,"sa389287"
2007,"Beau Riportella","Cardinals (R)",18,48,168,184,53,46,4,1,2,31,15,13,0,31,1,1,1,1,10,2,0.31547619,"sa389289"
2007,"Matt Arburr","Cardinals (R)",21,44,135,151,28,13,8,2,5,17,20,14,0,56,0,1,0,2,0,0,0.207407407,"sa389292"
2007,"Jake Lane","Royals (R)",22,53,184,232,58,32,16,4,6,45,41,30,1,50,17,1,0,1,9,6,0.315217391,"sa389294"
2007,"Wilson Tucker","Royals (R)",22,15,67,70,22,9,10,2,1,12,10,2,0,10,0,0,1,3,1,2,0.328358208,"sa389297"
2007,"Wilson Tucker","Royals (R)",22,54,215,232,64,40,15,1,8,36,41,10,1,36,5,2,0,3,5,3,0.297674418,"sa389297"
2007,"Ben Petsch","Twins (A)",22,4,10,14,3,2,0,1,0,2,2,4,0,4,0,0,0,0,0,0,0.3,"sa389298"
2007,"Ben Petsch","Twins (R)",22,23,74,95,23,16,4,1,2,19,16,21,0,15,0,0,0,2,2,0,0.31081081,"sa389298"
2007,"Thomas Hill","Royals (R)",21,25,81,91,14,9,5,0,0,9,6,5,0,15,3,0,2,3,0,0,0.172839506,"sa389299"
2007,"Mike Bionde","Royals (R)",23,44,145,167,33,28,4,1,0,15,12,15,0,29,2,2,3,8,3,1,0.227586206,"sa389300"
2007,"Ryan Hill","Padres (R)",22,49,141,174,30,24,4,1,1,16,19,31,0,32,2,0,0,3,2,4,0.212765957,"sa389302"
2007,"David Williams","Yankees (A-)",22,64,221,251,61,49,12,0,0,25,19,21,0,49,6,1,2,5,7,2,0.276018099,"sa389303"
2007,"Frank Meade","Reds (R)",21,25,71,86,15,9,3,1,2,12,11,14,0,23,1,0,0,4,0,0,0.211267605,"sa389304"
2007,"Devery Van De Keere","Royals (R)",22,70,268,307,76,56,15,2,3,37,30,34,2,47,3,1,1,4,5,2,0.283582089,"sa389305"
2007,"Jefferies Tatford","Mets (A-)",22,28,77,84,13,8,4,0,1,6,7,5,0,22,1,0,1,0,0,0,0.168831168,"sa389308"
2007,"Ryan Angel","Royals (R)",22,47,150,170,39,26,9,1,3,25,25,13,0,27,0,2,4,4,3,1,0.26,"sa389362"
2007,"Ryan Angel","Royals (A)",22,3,4,5,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.5,"sa389362"
2007,"Danny Bomback","Pirates (R)",22,43,137,162,35,23,10,1,1,20,19,19,0,13,4,1,1,3,0,4,0.255474452,"sa389382"
2007,"Justin Martin","Orioles (R)",22,12,37,44,8,4,3,0,1,6,6,4,0,5,2,1,0,0,0,0,0.216216216,"sa389387"
2007,"Robbie Widlansky","Orioles (A-)",22,48,144,159,26,18,6,0,2,14,17,10,1,26,4,1,0,1,1,0,0.180555555,"sa389390"
2007,"Justin Phillabaum","Nationals (R)",21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa389393"
2007,"Jaime Pedroza","Dodgers (A+)",20,5,12,16,3,3,0,0,0,1,1,3,0,2,0,0,1,1,1,1,0.25,"sa389397"
2007,"Jaime Pedroza","Dodgers (R)",20,56,211,239,76,49,18,1,8,33,40,14,1,44,7,3,4,5,4,4,0.360189573,"sa389397"
2007,"Brian Cartie","Cardinals (A-)",22,8,26,30,4,4,0,0,0,2,2,4,0,4,0,0,0,1,0,0,0.153846153,"sa389401"
2007,"Charles Kingrey","Cardinals (R)",22,9,20,24,3,3,0,0,0,2,3,2,0,9,0,2,0,0,0,0,0.15,"sa389402"
2007,"Dennis Donovan","Royals (R)",22,46,161,179,40,28,10,0,2,18,18,11,0,24,6,1,0,5,0,2,0.248447204,"sa389403"
2007,"Sergio Miranda","White Sox (A)",20,61,238,283,67,55,9,2,1,45,30,37,0,27,3,1,4,4,5,3,0.281512605,"sa389414"
2007,"Sergio Miranda","White Sox (R)",20,7,28,32,13,9,3,1,0,2,1,3,0,4,0,0,1,0,1,2,0.464285714,"sa389414"
2007,"Daniel Lyons","Nationals (A-)",22,72,236,296,49,39,7,3,0,39,21,32,0,59,18,3,7,3,17,3,0.207627118,"sa389418"
2007,"Michael Mee","Diamondbacks (A-)",23,54,191,229,58,47,10,1,0,30,27,28,0,28,5,4,1,4,3,1,0.303664921,"sa389419"
2007,"Vinny Pennell","Royals (R)",21,47,165,191,46,37,6,3,0,33,20,21,1,32,2,2,1,2,14,3,0.278787878,"sa389420"
2007,"Vinny Pennell","Royals (A)",21,5,13,16,2,2,0,0,0,1,1,3,0,3,0,0,0,1,1,2,0.153846153,"sa389420"
2007,"Matt Rizzotti","Phillies (A-)",21,63,215,252,56,34,19,1,2,26,27,30,1,63,3,3,1,2,0,1,0.260465116,"sa389429"
2007,"Nick Derba","Cardinals (A-)",21,19,60,75,16,8,7,0,1,7,8,12,0,15,3,0,0,0,0,1,0.266666666,"sa389430"
2007,"Nick Derba","Cardinals (A)",21,49,164,197,44,31,11,0,2,23,14,29,0,40,4,0,0,2,0,1,0.268292682,"sa389430"
2007,"David Wood","Royals (R)",22,54,217,241,69,44,17,3,5,31,39,17,1,29,3,4,0,1,1,0,0.31797235,"sa389434"
2007,"Herbert Hudson","Athletics (R)",21,31,117,134,27,23,3,1,0,14,12,12,0,30,2,0,3,1,5,4,0.23076923,"sa389438"
2007,"Joseph Hage","Cardinals (R)",18,49,168,183,35,29,6,0,0,19,11,12,0,18,3,0,0,3,2,2,0.208333333,"sa389440"
2007,"Joseph Hage","Cardinals (R)",18,7,28,31,11,7,1,1,2,8,6,2,0,1,1,0,0,0,0,0,0.392857142,"sa389440"
2007,"Brian Buck","Cardinals (R)",21,6,16,18,3,2,0,1,0,1,1,1,0,5,0,0,1,0,0,0,0.1875,"sa389442"
2007,"Brian Buck","Cardinals (R)",21,32,70,87,18,13,4,1,0,17,9,11,0,22,4,0,2,2,5,1,0.257142857,"sa389442"
2007,"Ross Oeder","Cardinals (A-)",22,48,148,169,40,35,5,0,0,18,8,11,0,34,3,2,5,1,7,2,0.27027027,"sa389443"
2007,"Greg Paiml","White Sox (R)",22,66,226,260,70,47,17,3,3,36,34,26,1,55,4,3,1,3,7,3,0.309734513,"sa389444"
2007,"Cale Iorg","Tigers (R)",21,3,11,13,2,2,0,0,0,1,0,1,0,6,1,0,0,0,0,0,0.181818181,"sa389445"
2007,"Cale Iorg","Tigers (A+)",21,5,18,19,5,3,2,0,0,0,5,1,0,5,0,0,0,1,0,0,0.277777777,"sa389445"
2007,"Calvin Beamon","Mariners (A)",23,63,243,278,60,48,8,1,3,37,21,25,0,59,6,1,3,0,14,6,0.24691358,"sa389486"
2007,"Andrew Schmiesing","Twins (R)",21,35,109,134,35,31,4,0,0,19,13,18,0,17,3,3,1,4,5,2,0.321100917,"sa389664"
2007,"Dan Rohlfing","Twins (R)",18,22,56,65,13,12,1,0,0,3,7,7,0,11,0,1,1,1,0,2,0.232142857,"sa389665"
2007,"Skyler Stromsmoe","Giants (R)",23,28,62,78,18,13,3,0,2,16,11,11,0,9,4,0,1,1,7,1,0.29032258,"sa389666"
2007,"Ozzie Lewis","Twins (R)",21,62,235,261,76,48,18,1,9,46,50,19,0,52,3,4,0,8,3,1,0.323404255,"sa389668"
2007,"Brian Lapin","Rockies (A-)",22,41,145,162,37,26,5,5,1,21,14,13,0,23,2,1,1,2,2,5,0.255172413,"sa389669"
2007,"Kristopher Rochelle","Tigers (R)",22,4,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.333333333,"sa389673"
2007,"Kristopher Rochelle","Tigers (A-)",22,4,10,15,0,0,0,0,0,0,1,4,0,1,1,0,0,1,0,0,0,"sa389673"
2007,"Caleb Fields","Pirates (R)",21,43,163,183,44,31,8,3,2,30,18,17,0,25,0,1,2,4,6,5,0.26993865,"sa389675"
2007,"Quincy Latimore","Pirates (R)",18,45,171,196,44,30,9,2,3,29,17,16,0,25,9,0,0,0,13,4,0.257309941,"sa389676"
